128,192,22830,1,0,0:0:0:0:
457,192,22830,1,0,0:0:0:0:
54,192,23004,1,0,0:0:0:0:
128,192,23179,1,0,0:0:0:0:
54,192,23353,1,0,0:0:0:0:
493,192,23353,1,0,0:0:0:0:
457,192,23528,1,0,0:0:0:0:
493,192,23702,1,0,0:0:0:0:
128,192,23702,1,0,0:0:0:0:
274,192,25097,1,0,0:0:0:0:
91,192,25097,1,0,0:0:0:0:
128,192,25272,1,0,0:0:0:0:
164,192,25446,1,0,0:0:0:0:
274,192,25621,1,0,0:0:0:0:
274,192,26144,1,0,0:0:0:0:
54,192,26493,1,0,0:0:0:0:
274,192,26493,1,0,0:0:0:0:
91,192,26667,1,0,0:0:0:0:
128,192,26842,1,0,0:0:0:0:
274,192,27016,1,0,0:0:0:0:
201,192,27190,1,0,0:0:0:0:
274,192,27278,1,0,0:0:0:0:
274,192,27539,1,0,0:0:0:0:
201,192,27539,1,0,0:0:0:0:
128,192,27888,1,0,0:0:0:0:
274,192,27888,1,0,0:0:0:0:
164,192,28063,1,0,0:0:0:0:
201,192,28237,1,0,0:0:0:0:
18,192,28411,1,0,0:0:0:0:
91,192,28586,1,0,0:0:0:0:
18,192,28673,1,0,0:0:0:0:
18,192,28935,1,0,0:0:0:0:
91,192,28935,1,0,0:0:0:0:
201,192,29283,1,0,0:0:0:0:
384,192,29283,1,0,0:0:0:0:
164,192,29458,1,0,0:0:0:0:
128,192,29632,1,0,0:0:0:0:
164,192,29807,1,0,0:0:0:0:
91,192,29981,1,0,0:0:0:0:
493,192,29981,1,0,0:0:0:0:
128,192,30156,1,0,0:0:0:0:
164,192,30330,1,0,0:0:0:0:
420,192,30330,1,0,0:0:0:0:
128,192,30504,1,0,0:0:0:0:
91,192,30679,1,0,0:0:0:0:
274,192,30853,1,0,0:0:0:0:
128,192,30853,1,0,0:0:0:0:
164,192,31028,1,0,0:0:0:0:
274,192,31202,1,0,0:0:0:0:
201,192,31202,1,0,0:0:0:0:
274,192,31725,1,0,0:0:0:0:
201,192,31725,1,0,0:0:0:0:
128,192,31900,1,0,0:0:0:0:
54,192,32074,1,0,0:0:0:0:
457,192,32074,1,0,0:0:0:0:
91,192,32249,1,0,0:0:0:0:
128,192,32423,1,0,0:0:0:0:
91,192,32597,1,0,0:0:0:0:
237,192,32772,1,0,0:0:0:0:
420,192,32772,1,0,0:0:0:0:
201,192,32946,1,0,0:0:0:0:
164,192,33121,1,0,0:0:0:0:
493,192,33121,1,0,0:0:0:0:
128,192,33295,1,0,0:0:0:0:
164,192,33470,1,0,0:0:0:0:
384,192,33470,1,0,0:0:0:0:
128,192,33644,1,0,0:0:0:0:
91,192,33818,1,0,0:0:0:0:
54,192,33993,1,0,0:0:0:0:
420,192,33993,1,0,0:0:0:0:
54,192,34342,1,0,0:0:0:0:
493,192,34516,1,0,0:0:0:0:
457,192,34690,1,0,0:0:0:0:
420,192,34865,1,0,0:0:0:0:
91,192,35039,1,0,0:0:0:0:
128,192,35214,1,0,0:0:0:0:
420,192,35388,1,0,0:0:0:0:
201,192,35563,1,0,0:0:0:0:
420,192,35737,1,0,0:0:0:0:
493,192,35911,1,0,0:0:0:0:
457,192,36086,1,0,0:0:0:0:
54,192,39048,1,0,0:0:0:0:
